[00:00:18] OCR Snapshot: 6.8392 | USD/KZT: 458.77 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8780 | Diff: 0.56%
[00:12:06] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:12:45] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:13:26] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:14:06] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:14:44] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:15:23] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:16:02] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:16:41] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:17:20] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:17:58] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:18:37] OCR Snapshot: 6.8420 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.46%
[00:19:16] OCR Snapshot: 6.8589 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.21%
[00:19:54] OCR Snapshot: 6.8589 | USD/KZT: 458.46 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8733 | Diff: 0.21%
[00:20:34] OCR Snapshot: 6.8589 | USD/KZT: 458.77 | FRHC: (Live:149.92, Pre:N/A, Post:N/A) | Calculated: 6.8780 | Diff: 0.28%
[00:21:13] OCR Snapshot: 6.8575 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.36%
[00:21:52] OCR Snapshot: 6.8571 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.36%
[00:22:31] OCR Snapshot: 6.8571 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.36%
[00:23:10] OCR Snapshot: 6.8571 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.36%
[00:23:49] OCR Snapshot: 6.8571 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.36%
[00:24:28] OCR Snapshot: 6.8571 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.36%
[00:25:06] OCR Snapshot: 6.8571 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.36%
[00:25:45] OCR Snapshot: 6.8507 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.46%
[00:26:24] OCR Snapshot: 6.8507 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.46%
[00:27:03] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:27:42] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:28:20] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:28:59] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:29:42] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:30:23] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:31:05] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:31:46] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:32:24] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:33:03] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:33:41] OCR Snapshot: 6.8557 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:34:28] OCR Snapshot: 6.8561 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:35:09] OCR Snapshot: 6.8561 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:35:51] OCR Snapshot: 6.8561 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:36:33] OCR Snapshot: 6.8561 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:37:15] OCR Snapshot: 6.8561 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:37:57] OCR Snapshot: 6.8561 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:38:43] OCR Snapshot: 6.8561 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.38%
[00:39:25] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.48%
[00:40:20] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.48%
[00:41:00] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.01, Pre:N/A, Post:N/A) | Calculated: 6.8821 | Diff: 0.48%
[00:41:40] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.59%
[00:42:20] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.59%
[00:42:58] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.59%
[00:43:37] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.59%
[00:44:16] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.59%
[00:44:55] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.59%
[00:45:33] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.59%
[00:46:12] OCR Snapshot: 6.8493 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.59%
[00:46:52] OCR Snapshot: 6.8575 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.47%
[00:47:31] OCR Snapshot: 6.8575 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.47%
[00:48:10] OCR Snapshot: 6.8575 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.47%
[00:48:48] OCR Snapshot: 6.8488 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.60%
[00:49:27] OCR Snapshot: 6.8488 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.60%
[00:50:06] OCR Snapshot: 6.8488 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.60%
[00:50:45] OCR Snapshot: 6.8488 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.60%
[00:51:25] OCR Snapshot: 6.8580 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.46%
[00:52:04] OCR Snapshot: 6.8580 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.46%
[00:52:43] OCR Snapshot: 6.8580 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.46%
[00:53:22] OCR Snapshot: 6.8580 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.46%
[00:54:00] OCR Snapshot: 6.8497 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.58%
[00:54:39] OCR Snapshot: 6.8497 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.58%
[00:55:17] OCR Snapshot: 6.8497 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.58%
[00:55:56] OCR Snapshot: 6.8539 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.52%
[00:56:35] OCR Snapshot: 6.8539 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.52%
[00:57:14] OCR Snapshot: 6.8589 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.45%
[00:57:53] OCR Snapshot: 6.8589 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.45%
[00:58:33] OCR Snapshot: 6.8589 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.45%
[00:59:12] OCR Snapshot: 6.8484 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.60%
[00:59:51] OCR Snapshot: 6.8589 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:N/A) | Calculated: 6.8899 | Diff: 0.45%
[01:00:41] OCR Snapshot: 6.8589 | USD/KZT: 458.77 | FRHC: (Live:150.18, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.33%
[01:01:32] OCR Snapshot: 6.8484 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.48%
[01:02:13] OCR Snapshot: 6.8484 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.48%
[01:02:54] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:03:34] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:04:14] OCR Snapshot: 6.8621 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.28%
[01:04:54] OCR Snapshot: 6.8484 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.48%
[01:05:33] OCR Snapshot: 6.8484 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.48%
[01:06:12] OCR Snapshot: 6.8584 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.34%
[01:06:51] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:07:30] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:08:08] OCR Snapshot: 6.8497 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.46%
[01:08:47] OCR Snapshot: 6.8497 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.46%
[01:09:25] OCR Snapshot: 6.8497 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.46%
[01:10:04] OCR Snapshot: 6.8497 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.46%
[01:10:43] OCR Snapshot: 6.8497 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.43%
[01:11:21] OCR Snapshot: 6.8502 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.43%
[01:11:59] OCR Snapshot: 6.8635 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.23%
[01:12:38] OCR Snapshot: 6.8635 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.23%
[01:13:16] OCR Snapshot: 6.8648 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.21%
[01:13:55] OCR Snapshot: 6.8497 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.43%
[01:14:34] OCR Snapshot: 6.8497 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.43%
[01:15:13] OCR Snapshot: 6.8635 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.23%
[01:15:51] OCR Snapshot: 6.8497 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.43%
[01:16:30] OCR Snapshot: 6.8497 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.43%
[01:17:09] OCR Snapshot: 6.8529 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.39%
[01:17:48] OCR Snapshot: 6.8529 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.39%
[01:18:26] OCR Snapshot: 6.8516 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.41%
[01:19:05] OCR Snapshot: 6.8648 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.21%
[01:19:46] OCR Snapshot: 6.8648 | USD/KZT: 458.63 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8795 | Diff: 0.21%
[01:20:26] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:21:04] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:21:43] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:22:22] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:23:00] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:23:39] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:24:18] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:24:57] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:25:35] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:26:03] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:26:41] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:27:19] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:27:58] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:28:41] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:29:28] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:30:10] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:30:53] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:31:37] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:32:24] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:33:02] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:33:41] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:34:20] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:34:58] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:35:38] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:36:17] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:36:55] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:37:11] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:38:32] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:39:10] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:39:51] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:40:30] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:41:09] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:41:47] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:42:26] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:43:05] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:43:43] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:44:22] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
[01:45:02] OCR Snapshot: 6.8603 | USD/KZT: 458.77 | FRHC: (Live:150.00, Pre:N/A, Post:150.00) | Calculated: 6.8816 | Diff: 0.31%
