[00:00:15] OCR Snapshot: 6.7845 | USD/KZT: 464.24 | FRHC: (Live:146.37, Pre:N/A, Post:N/A) | Calculated: 6.7950 | Diff: 0.15%
[01:05:42] OCR Snapshot: 6.7571 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.10%
[01:06:51] OCR Snapshot: 6.7479 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.16) | Calculated: 6.7388 | Diff: 0.13%
[01:07:59] OCR Snapshot: 6.7479 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.16) | Calculated: 6.7388 | Diff: 0.13%
[01:09:08] OCR Snapshot: 6.7474 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.16) | Calculated: 6.7388 | Diff: 0.13%
[01:10:18] OCR Snapshot: 6.7451 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.08%
[01:11:26] OCR Snapshot: 6.7446 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.09%
[01:12:36] OCR Snapshot: 6.7469 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.05%
[01:13:46] OCR Snapshot: 6.7446 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.09%
[01:14:55] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:16:05] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:17:15] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:18:26] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:19:36] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:20:46] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:21:55] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:23:04] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:24:14] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:25:24] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:26:33] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:27:43] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:28:52] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:30:01] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:31:11] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:32:21] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:33:31] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:34:40] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:35:50] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:36:59] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:38:10] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:39:20] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.26%
[01:40:32] OCR Snapshot: 6.7330 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.32%
[01:41:41] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:42:51] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:44:02] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:45:13] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:46:22] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:47:33] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:48:45] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:49:54] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:51:03] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:52:13] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:53:22] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:54:31] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:55:41] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:56:51] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:58:01] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[01:59:10] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:00:24] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:01:34] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:02:45] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:03:54] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:05:04] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:06:14] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:07:23] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:08:33] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:09:42] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:10:51] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:12:00] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:13:09] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:14:19] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:15:29] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:16:38] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:17:47] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:18:56] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:20:04] OCR Snapshot: 6.7488 | USD/KZT: 464.31 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7558 | Diff: 0.10%
[02:21:14] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:22:22] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:23:31] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:24:40] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:25:50] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:26:59] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:28:07] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:29:16] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:30:24] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:31:32] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:32:42] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:33:51] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:35:00] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:36:09] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:37:18] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:38:27] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:39:35] OCR Snapshot: 6.7488 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7546 | Diff: 0.09%
[02:40:44] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:41:53] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:43:00] OCR Snapshot: N/A | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: N/A
[02:44:09] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:45:18] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:46:27] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:47:36] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:48:44] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:49:54] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:51:03] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:52:13] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:53:22] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:54:30] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:55:39] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:56:48] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:57:57] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[02:59:05] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[03:00:14] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[03:01:22] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
[03:02:32] OCR Snapshot: 6.7488 | USD/KZT: 464.18 | FRHC: (Live:145.41, Pre:N/A, Post:145.50) | Calculated: 6.7537 | Diff: 0.07%
